ENSG	ClusterVSMC	ClusterMono.1	ClusterEC.1	ClusterMacro	ClusterMono.2	ClusterFibro.1	ClusterEC.2	ClusterFibro.2	ClusterNeuron	ClusterEC.3
ENSG00000139289	-31.6425361079596	-6.50682322354379	-24.7546106149839	-3.24670050115467	0	29.9357465402826	-16.9311546778341	22.7894890640168	0	-8.78376141478913
ENSG00000187109	8.05223224247516	-4.72846344579026	0	-4.66833727189094	5.03213354503284	0	-9.2132045927891	0	0	0
ENSG00000179941	0	0	0	0	0	0	0	0	0	0
ENSG00000091039	0	0	0	0	0	0	0	0	0	0
ENSG00000186908	0	0	0	0	0	0	0	0	0	0
ENSG00000175183	31.6425361079596	-17.7992141712944	-8.67896413845337	-7.42866596723143	-5.10766185975563	-3.8791940315765	-11.4994717456731	0	-4.47006749937726	-2.14254114838172
ENSG00000165891	0	0	0	0	0	0	0	0	0	0
ENSG00000067798	0	0	0	0	0	0	0	0	0	0
ENSG00000067715	0	0	0	0	0	0	0	0	0	0
ENSG00000177425	19.7145775703899	-13.4633751258602	-11.386607593295	-23.6467052598148	-7.98798488615938	-14.8966105956247	0	-17.1614726248073	-23.6366609747878	-2.81410760694265
ENSG00000058272	31.6425361079596	-12.1699830067221	-9.79549986925239	0	-5.70250218924161	-20.8294268997541	-5.65161112272177	-16.5502816463108	-2.3687836472821	0
ENSG00000165899	0	0	0	0	0	0	0	0	0	0
ENSG00000139304	0	0	0	0	0	0	0	0	0	0
ENSG00000111046	0	0	0	0	0	0	0	0	0	0
ENSG00000111049	0	0	0	0	0	0	0	0	0	0
ENSG00000111052	0	0	0	0	0	0	0	0	0	0
ENSG00000111058	0	0	0	0	0	0	0	0	0	0
ENSG00000139220	0	0	0	0	0	0	0	0	0	0
ENSG00000133773	3.69173472188641	-3.17622500234456	0	0	0	0	-2.86772315473912	0	0	0
ENSG00000127720	0	0	0	0	0	0	0	0	0	0
ENSG00000179104	10.53053716893	-13.1820980084447	6.25397007067228	-4.05860593517509	0	-10.397402707888	-3.76918628253102	-7.74472000966861	0	0
ENSG00000072041	0	0	0	0	0	0	0	0	0	0
ENSG00000231738	0	0	0	0	0	0	0	0	0	0
ENSG00000133640	0	0	0	0	0	0	0	0	0	0
ENSG00000180318	0	0	0	0	0	0	0	0	0	0
ENSG00000198774	0	0	0	0	0	0	0	0	0	0
ENSG00000133636	0	0	0	0	0	0	0	0	0	0
ENSG00000182050	0	0	0	0	0	0	0	0	0	0
ENSG00000165805	0	0	0	0	0	0	0	0	0	0
ENSG00000133641	0	0	0	0	0	0	0	0	0	0
ENSG00000198707	0	0	0	0	0	0	0	0	0	0
ENSG00000139324	2.18581450842452	-2.05674947285896	0	0	0	0	0	0	0	0
